Tweet,Years,Tweet Length,Lemmatized,Tweets with no Stopwords,Short Tweets
 the effects from my childhood abuse created within me paralysis  amp  inability to stand up and speak out throughout my life  no matter the issue  i lived my life as a doormat    amp  their voices  i have found my voice  i will not be bullied by women because i don t believe ford,2018,281,the effect from my childhood abuse create within me paralysis amp inability to stand up and speak out throughout my life no matter the issue i live my life as a doormat amp their voice i have find my voice i will not be bully by woman because i don t believe ford,effect childhood abuse create within paralysis amp inability stand speak throughout life matter issue live life doormat amp voice find voice bully woman believe ford,effect childhood abuse create within paralysis amp inability stand speak throughout life matter issue live life doormat amp voice find voice bully woman believe ford
 this  movement is just another soros funded  socially inept  destructive movement for the weak minded leftist who are incapable of open  amp  constructive dialogue about anything that could be solved through common sense  amp  hard work  they are lazy  amp  intellectually challenged ,2018,285,this movement be just another soros fund socially inept destructive movement for the weak minded leftist who be incapable of open amp constructive dialogue about anything that could be solve through common sense amp hard work they be lazy amp intellectually challenge,movement another soros fund socially inept destructive movement weak minded leftist incapable open amp constructive dialogue anything could solve common sense amp hard work lazy amp intellectually challenge,movement another soros fund socially inept destructive movement weak minded leftist incapable open amp constructive dialogue anything could solve common sense amp hard work lazy amp intellectually challenge
                                                 uh trolls conflating to blur lines  weaponized blow back  americans are logical in their thinking of course false allegations are against the law amp have consequences amp apply to duke lacrosse regardless men rape women eh not so much so there's that  everything isn't equal,2018,324,uh troll conflate to blur line weaponize blow back american be logical in their thinking of course false allegation be against the law amp have consequence amp apply to duke lacrosse regardless men rape woman eh not so much so there's that everything be n't equal,uh troll conflate blur line weaponize blow back american logical thinking course false allegation law amp consequence amp apply duke lacrosse regardless men rape woman eh much there's everything n't equal,troll conflate blur line weaponize blow back american logical thinking course false allegation law amp consequence amp apply duke lacrosse regardless men rape woman much there's everything n't equal
         the  movement is   about women telling their  stories about how they    were raped sexual harrased  so there are gonna be rape stories   duhh that like going   a aa meeting  amp  being surprised that ppl are talking about their alcohol addiction   why are u getting upset ,2018,281,the movement be about woman tell their story about how they be rap sexual harrased so there be gon na be rape story duhh that like go a aa meeting amp be surprise that ppl be talk about their alcohol addiction why be u get upset,movement woman tell story rap sexual harrased gon na rape story duhh like go aa meeting amp surprise ppl talk alcohol addiction u get upset,movement woman tell story rap sexual harrased gon rape story duhh like meeting amp surprise ppl talk alcohol addiction get upset
                                          kin  you're sending doubles     i have as much right to  as anyone  is very versatile  especially since the left is still asking for it     is it still rape if you're dressed like a whore and didn't scream bloody murder  i had never heard the word sex   ,2018,296,kin you're send double i have as much right to as anyone be very versatile especially since the left be still ask for it be it still rape if you're dress like a whore and do n't scream bloody murder i have never hear the word sex,kin send double much right anyone versatile especially since left still ask still rape dress like whore n't scream bloody murder never hear word sex,kin send double much right anyone versatile especially since left still ask still rape dress like whore n't scream bloody murder never hear word sex
                                                women want a country where we are seen and heard  a country where crimes committed against women are taken seriously  a country that doesn't  see women as  nd class citizens  a country where everyone has a shot for a good life  a fair country     ,2018,295,woman want a country where we be see and hear a country where crime commit against woman be take seriously a country that do n't see woman as nd class citizens a country where everyone have a shot for a good life a fair country,woman want country see hear country crime commit woman take seriously country n't see woman nd class citizens country everyone shot good life fair country,woman want country see hear country crime commit woman take seriously country n't see woman class citizens country everyone shot good life fair country
  that was a poor answer  the question is  what is your solution   being heard   amp  btw  what those ladies did had an obvious effect on sen flake  i guess he felt the emotion  amp  sincerity coming from those women  i   have been there  amp  remained quiet because    yrs ago wasn't a,2018,286,that be a poor answer the question be what be your solution be hear amp btw what those lady do have an obvious effect on sen flake i guess he felt the emotion amp sincerity come from those woman i have be there amp remain quiet because yr ago be n't a,poor answer question solution hear amp btw lady obvious effect sen flake guess felt emotion amp sincerity come woman amp remain quiet yr ago n't,poor answer question solution hear amp btw lady obvious effect sen flake guess felt emotion amp sincerity come woman amp remain quiet ago n't
  gt  feinstein's late hit   gt  ford scrubs social media history   gt  cognitive dissonance  known successful academic career vs  accusations of being a lush   gt  cognitive dissonance  known squeaky clean adult life vs  typical  miscreant profile   salem witch trials were more fair,2018,284,gt feinstein's late hit gt ford scrub social medium history gt cognitive dissonance know successful academic career v accusation of be a lush gt cognitive dissonance know squeaky clean adult life vs typical miscreant profile salem witch trial be more fair,gt feinstein's late hit gt ford scrub social medium history gt cognitive dissonance know successful academic career v accusation lush gt cognitive dissonance know squeaky clean adult life vs typical miscreant profile salem witch trial fair,feinstein's late hit ford scrub social medium history cognitive dissonance know successful academic career accusation lush cognitive dissonance know squeaky clean adult life typical miscreant profile salem witch trial fair
 s about to penetrate the branches of govt  perhaps even more than it did to hollywood  amp  other media fields   think of all the kavanaughs out there  pu  y grabbing judges  attnys  elected reps  amp  officials who ve sexually assaulted women   afraid to come forward   until now ,2018,282,s about to penetrate the branch of govt perhaps even more than it do to hollywood amp other medium field think of all the kavanaughs out there pu y grab judge attnys elect rep amp official who ve sexually assault woman afraid to come forward until now,penetrate branch govt perhaps even hollywood amp medium field think kavanaughs pu grab judge attnys elect rep amp official sexually assault woman afraid come forward,penetrate branch govt perhaps even hollywood amp medium field think kavanaughs grab judge attnys elect rep amp official sexually assault woman afraid come forward
    after decades of you trolling  for boys men  amp  providing alcohol  amp  drugs in order to have sex with them  u sound ridiculous    why is it ok for you to buy drinks for a guy then go home  amp  have sex with the now drunken guy but the same activity between male  amp  female is rape   ,2018,294,after decade of you troll for boy men amp provide alcohol amp drug in order to have sex with them u sound ridiculous why be it ok for you to buy drink for a guy then go home amp have sex with the now drunken guy but the same activity between male amp female be rape,decade troll boy men amp provide alcohol amp drug order sex u sound ridiculous ok buy drink guy go home amp sex drunken guy activity male amp female rape,decade troll boy men amp provide alcohol amp drug order sex sound ridiculous buy drink guy home amp sex drunken guy activity male amp female rape
